update,lr
1157,0.0009985835205673574
1158,0.0009985756876276831
1159,0.0009985678331210263
1160,0.0009985599570477269
1161,0.0009985520594081258
1162,0.0009985441402025643
1163,0.0009985361994313854
1164,0.0009985282370949323
1165,0.0009985202531935496
1166,0.0009985122477275824
1167,0.0009985042206973771
1168,0.0009984961721032813
1169,0.0009984881019456425
1170,0.0009984800102248103
1171,0.0009984718969411346
1172,0.0009984637620949661
1173,0.0009984556056866572
1174,0.0009984474277165603
1175,0.000998439228185029
1176,0.0009984310070924188
1177,0.0009984227644390844
1178,0.0009984145002253828
1179,0.0009984062144516716
1180,0.000998397907118309
1181,0.0009983895782256543
1182,0.0009983812277740678
1183,0.000998372855763911
1184,0.0009983644621955458
1185,0.0009983560470693353
1186,0.0009983476103856436
1187,0.0009983391521448358
1188,0.0009983306723472772
1189,0.0009983221709933352
1190,0.0009983136480833773
1191,0.0009983051036177722
1192,0.0009982965375968896
1193,0.0009982879500211
1194,0.0009982793408907747
1195,0.0009982707102062862
1196,0.000998262057968008
1197,0.0009982533841763142
1198,0.0009982446888315802
1199,0.0009982359719341819
1200,0.0009982272334844965
1201,0.000998218473482902
1202,0.0009982096919297773
1203,0.000998200888825502
1204,0.0009981920641704573
1205,0.000998183217965025
1206,0.0009981743502095874
1207,0.0009981654609045282
1208,0.000998156550050232
1209,0.0009981476176470843
1210,0.0009981386636954712
1211,0.0009981296881957805
1212,0.0009981206911484001
1213,0.0009981116725537194
1214,0.0009981026324121284
1215,0.000998093570724018
1216,0.0009980844874897805
1217,0.0009980753827098087
1218,0.000998066256384496
1219,0.000998057108514238
1220,0.00099804793909943
1221,0.0009980387481404683
1222,0.000998029535637751
1223,0.0009980203015916764
1224,0.0009980110460026442
1225,0.0009980017688710542
1226,0.0009979924701973082
1227,0.0009979831499818083
1228,0.0009979738082249573
1229,0.00099796444492716
1230,0.0009979550600888209
1231,0.0009979456537103461
1232,0.0009979362257921426
1233,0.0009979267763346182
1234,0.0009979173053381817
1235,0.0009979078128032424
1236,0.0009978982987302112
1237,0.0009978887631194998
1238,0.0009978792059715206
1239,0.0009978696272866868
1240,0.000997860027065413
1241,0.0009978504053081143
1242,0.000997840762015207
1243,0.0009978310971871082
1244,0.0009978214108242363
1245,0.0009978117029270097
1246,0.0009978019734958488
1247,0.0009977922225311742
1248,0.0009977824500334081
1249,0.0009977726560029727
1250,0.000997762840440292
1251,0.0009977530033457905
1252,0.0009977431447198936
1253,0.000997733264563028
1254,0.0009977233628756209
1255,0.0009977134396581006
1256,0.0009977034949108967
1257,0.000997693528634439
1258,0.0009976835408291587
1259,0.000997673531495488
1260,0.0009976635006338597
1261,0.0009976534482447077
1262,0.000997643374328467
1263,0.000997633278885573
1264,0.000997623161916463
1265,0.0009976130234215742
1266,0.0009976028634013454
1267,0.0009975926818562159
1268,0.000997582478786626
1269,0.0009975722541930173
1270,0.0009975620080758321
1271,0.0009975517404355134
1272,0.0009975414512725057
1273,0.0009975311405872537
1274,0.000997520808380204
1275,0.0009975104546518026
1276,0.0009975000794024982
1277,0.0009974896826327392
1278,0.0009974792643429754
1279,0.0009974688245336575
1280,0.0009974583632052373
1281,0.000997447880358167
1282,0.0009974373759929003
1283,0.0009974268501098914
1284,0.0009974163027095956
1285,0.0009974057337924693
1286,0.0009973951433589698
1287,0.0009973845314095548
1288,0.0009973738979446839
1289,0.0009973632429648165
1290,0.0009973525664704137
1291,0.0009973418684619375
1292,0.0009973311489398506
1293,0.0009973204079046167
1294,0.0009973096453567004
1295,0.0009972988612965672
1296,0.0009972880557246838
1297,0.0009972772286415174
1298,0.000997266380047536
1299,0.0009972555099432097
1300,0.0009972446183290082
1301,0.0009972337052054027
1302,0.0009972227705728654
1303,0.000997211814431869
1304,0.0009972008367828877
1305,0.0009971898376263965
1306,0.0009971788169628709
1307,0.0009971677747927876
1308,0.0009971567111166245
1309,0.00099714562593486
1310,0.0009971345192479736
1311,0.000997123391056446
1312,0.0009971122413607583
1313,0.0009971010701613928
1314,0.0009970898774588329
1315,0.0009970786632535627
1316,0.0009970674275460673
1317,0.0009970561703368326
1318,0.0009970448916263458
1319,0.0009970335914150944
1320,0.0009970222697035678
1321,0.0009970109264922553
1322,0.0009969995617816476
1323,0.0009969881755722365
1324,0.0009969767678645145
1325,0.0009969653386589748
1326,0.000996953887956112
1327,0.0009969424157564215
1328,0.0009969309220603994
1329,0.000996919406868543
1330,0.0009969078701813504
1331,0.0009968963119993206
1332,0.0009968847323229535
1333,0.0009968731311527502
1334,0.0009968615084892123
1335,0.0009968498643328427
1336,0.0009968381986841452
1337,0.0009968265115436244
1338,0.0009968148029117856
1339,0.0009968030727891355
1340,0.0009967913211761813
1341,0.0009967795480734316
1342,0.0009967677534813955
1343,0.0009967559374005834
1344,0.0009967440998315063
1345,0.0009967322407746762
1346,0.0009967203602306062
1347,0.0009967084581998101
1348,0.0009966965346828028
1349,0.0009966845896801
1350,0.0009966726231922188
1351,0.0009966606352196762
1352,0.0009966486257629913
1353,0.0009966365948226833
1354,0.0009966245423992728
1355,0.000996612468493281
1356,0.0009966003731052304
1357,0.0009965882562356439
1358,0.0009965761178850458
1359,0.0009965639580539615
1360,0.0009965517767429163
1361,0.0009965395739524377
1362,0.0009965273496830534
1363,0.0009965151039352921
1364,0.0009965028367096835
1365,0.0009964905480067585
1366,0.0009964782378270483
1367,0.0009964659061710858
1368,0.0009964535530394042
1369,0.0009964411784325379
1370,0.000996428782351022
1371,0.000996416364795393
1372,0.000996403925766188
1373,0.000996391465263945
1374,0.0009963789832892031
1375,0.0009963664798425022
1376,0.000996353954924383
1377,0.0009963414085353874
1378,0.0009963288406760582
1379,0.000996316251346939
1380,0.0009963036405485745
1381,0.00099629100828151
1382,0.000996278354546292
1383,0.0009962656793434678
1384,0.000996252982673586
1385,0.0009962402645371956
1386,0.0009962275249348466
1387,0.0009962147638670905
1388,0.0009962019813344787
1389,0.0009961891773375647
1390,0.000996176351876902
1391,0.0009961635049530455
1392,0.000996150636566551
1393,0.0009961377467179752
1394,0.0009961248354078756
1395,0.0009961119026368108
1396,0.0009960989484053399
1397,0.0009960859727140238
1398,0.000996072975563423
1399,0.0009960599569541005
1400,0.0009960469168866191
1401,0.000996033855361543
1402,0.0009960207723794371
1403,0.0009960076679408675
1404,0.0009959945420464006
1405,0.0009959813946966048
1406,0.0009959682258920484
1407,0.0009959550356333014
1408,0.0009959418239209338
1409,0.0009959285907555177
1410,0.0009959153361376253
1411,0.00099590206006783
1412,0.0009958887625467058
1413,0.0009958754435748284
1414,0.0009958621031527734
1415,0.0009958487412811184
1416,0.0009958353579604408
1417,0.0009958219531913202
1418,0.000995808526974336
1419,0.0009957950793100692
1420,0.0009957816101991016
1421,0.0009957681196420152
1422,0.0009957546076393943
1423,0.0009957410741918231
1424,0.000995727519299887
1425,0.0009957139429641723
1426,0.0009957003451852664
1427,0.0009956867259637574
1428,0.0009956730853002346
1429,0.0009956594231952877
1430,0.0009956457396495082
1431,0.0009956320346634876
1432,0.000995618308237819
1433,0.0009956045603730958
1434,0.000995590791069913
1435,0.0009955770003288662
1436,0.000995563188150552
1437,0.0009955493545355677
1438,0.0009955354994845118
1439,0.0009955216229979836
1440,0.000995507725076583
1441,0.0009954938057209122
1442,0.0009954798649315722
1443,0.0009954659027091666
1444,0.0009954519190542995
1445,0.0009954379139675753
1446,0.0009954238874496002
1447,0.000995409839500981
1448,0.000995395770122325
1449,0.000995381679314241
1450,0.0009953675670773385
1451,0.000995353433412228
1452,0.0009953392783195209
1453,0.0009953251017998297
1454,0.0009953109038537671
1455,0.0009952966844819478
1456,0.0009952824436849866
1457,0.0009952681814634997
1458,0.0009952538978181037
1459,0.0009952395927494168
1460,0.000995225266258058
1461,0.0009952109183446463
1462,0.000995196549009803
1463,0.0009951821582541494
1464,0.000995167746078308
1465,0.0009951533124829023
1466,0.0009951388574685567
1467,0.0009951243810358966
1468,0.0009951098831855478
1469,0.0009950953639181377
1470,0.0009950808232342943
1471,0.0009950662611346469
1472,0.0009950516776198249
1473,0.0009950370726904594
1474,0.0009950224463471822
1475,0.000995007798590626
1476,0.000994993129421424
1477,0.0009949784388402117
1478,0.0009949637268476235
1479,0.0009949489934442965
1480,0.000994934238630868
1481,0.0009949194624079758
1482,0.0009949046647762594
1483,0.0009948898457363589
1484,0.000994875005288915
1485,0.0009948601434345704
1486,0.000994845260173967
1487,0.0009948303555077497
1488,0.000994815429436562
1489,0.0009948004819610508
1490,0.0009947855130818617
1491,0.0009947705227996428
1492,0.0009947555111150424
1493,0.0009947404780287097
1494,0.0009947254235412953
1495,0.00099471034765345
1496,0.0009946952503658262
1497,0.000994680131679077
1498,0.0009946649915938562
1499,0.0009946498301108189
1500,0.000994634647230621
1501,0.0009946194429539187
1502,0.0009946042172813707
1503,0.0009945889702136347
1504,0.0009945737017513707
1505,0.000994558411895239
1506,0.0009945431006459014
1507,0.0009945277680040196
1508,0.0009945124139702573
1509,0.0009944970385452783
1510,0.000994481641729748
1511,0.0009944662235243326
1512,0.0009944507839296983
1513,0.0009944353229465138
1514,0.0009944198405754474
1515,0.0009944043368171692
1516,0.0009943888116723493
1517,0.0009943732651416597
1518,0.0009943576972257727
1519,0.0009943421079253623
1520,0.0009943264972411018
1521,0.0009943108651736675
1522,0.000994295211723735
1523,0.0009942795368919814
1524,0.000994263840679085
1525,0.0009942481230857249
1526,0.0009942323841125806
1527,0.0009942166237603331
1528,0.0009942008420296643
1529,0.0009941850389212565
1530,0.0009941692144357936
1531,0.0009941533685739604
1532,0.0009941375013364415
1533,0.000994121612723924
1534,0.0009941057027370952
1535,0.0009940897713766428
1536,0.0009940738186432563
1537,0.0009940578445376258
1538,0.0009940418490604422
1539,0.0009940258322123975
1540,0.0009940097939941843
1541,0.0009939937344064966
1542,0.0009939776534500292
1543,0.0009939615511254773
1544,0.0009939454274335378
1545,0.000993929282374908
1546,0.0009939131159502864
1547,0.0009938969281603723
1548,0.0009938807190058656
1549,0.000993864488487468
1550,0.0009938482366058815
1551,0.0009938319633618087
1552,0.000993815668755954
1553,0.0009937993527890218
1554,0.0009937830154617185
1555,0.0009937666567747501
1556,0.0009937502767288246
1557,0.0009937338753246508
1558,0.0009937174525629377
1559,0.0009937010084443958
1560,0.0009936845429697368
1561,0.0009936680561396724
1562,0.0009936515479549164
1563,0.0009936350184161823
1564,0.0009936184675241855
1565,0.0009936018952796416
1566,0.000993585301683268
1567,0.000993568686735782
1568,0.0009935520504379025
1569,0.0009935353927903491
1570,0.0009935187137938427
1571,0.000993502013449104
1572,0.0009934852917568564
1573,0.0009934685487178227
1574,0.0009934517843327268
1575,0.0009934349986022945
1576,0.0009934181915272516
1577,0.0009934013631083252
1578,0.0009933845133462433
1579,0.0009933676422417346
1580,0.000993350749795529
1581,0.0009933338360083575
1582,0.0009933169008809514
1583,0.0009932999444140433
1584,0.0009932829666083668
1585,0.000993265967464656
1586,0.0009932489469836468
1587,0.000993231905166075
1588,0.000993214842012678
1589,0.0009931977575241937
1590,0.0009931806517013613
1591,0.0009931635245449206
1592,0.0009931463760556127
1593,0.0009931292062341792
1594,0.000993112015081363
1595,0.0009930948025979075
1596,0.0009930775687845574
1597,0.0009930603136420583
1598,0.0009930430371711564
1599,0.0009930257393725992
1600,0.000993008420247135
1601,0.0009929910797955126
1602,0.0009929737180184824
1603,0.0009929563349167954
1604,0.0009929389304912035
1605,0.0009929215047424598
1606,0.0009929040576713176
1607,0.000992886589278532
1608,0.0009928690995648585
1609,0.0009928515885310536
1610,0.0009928340561778748
1611,0.0009928165025060807
1612,0.0009927989275164304
1613,0.0009927813312096843
1614,0.0009927637135866035
1615,0.00099274607464795
1616,0.0009927284143944868
1617,0.000992710732826978
1618,0.0009926930299461885
1619,0.0009926753057528839
1620,0.0009926575602478309
1621,0.000992639793431797
1622,0.0009926220053055512
1623,0.0009926041958698624
1624,0.0009925863651255014
1625,0.0009925685130732394
1626,0.0009925506397138485
1627,0.0009925327450481022
1628,0.0009925148290767741
1629,0.0009924968918006395
1630,0.0009924789332204742
1631,0.000992460953337055
1632,0.0009924429521511598
1633,0.0009924249296635673
1634,0.0009924068858750568
1635,0.0009923888207864092
1636,0.0009923707343984058
1637,0.0009923526267118289
1638,0.0009923344977274618
1639,0.0009923163474460889
1640,0.000992298175868495
1641,0.0009922799829954663
1642,0.00099226176882779
1643,0.0009922435333662536
1644,0.0009922252766116461
1645,0.0009922069985647574
1646,0.000992188699226378
1647,0.0009921703785972992
1648,0.000992152036678314
1649,0.0009921336734702159
1650,0.0009921152889737985
1651,0.0009920968831898577
1652,0.0009920784561191893
1653,0.0009920600077625906
1654,0.0009920415381208597
1655,0.0009920230471947955
1656,0.0009920045349851977
1657,0.0009919860014928673
1658,0.000991967446718606
1659,0.000991948870663216
1660,0.0009919302733275015
1661,0.0009919116547122667
1662,0.0009918930148183167
1663,0.0009918743536464583
1664,0.0009918556711974982
1665,0.000991836967472245
1666,0.0009918182424715077
1667,0.000991799496196096
1668,0.000991780728646821
1669,0.0009917619398244948
1670,0.0009917431297299297
1671,0.0009917242983639397
1672,0.000991705445727339
1673,0.0009916865718209435
1674,0.0009916676766455695
1675,0.0009916487602020343
1676,0.0009916298224911563
1677,0.0009916108635137546
1678,0.0009915918832706493
1679,0.0009915728817626614
1680,0.000991553858990613
1681,0.000991534814955327
1682,0.0009915157496576269
1683,0.0009914966630983377
1684,0.0009914775552782847
1685,0.000991458426198295
1686,0.0009914392758591955
1687,0.0009914201042618147
1688,0.0009914009114069824
1689,0.0009913816972955281
1690,0.0009913624619282836
1691,0.0009913432053060805
1692,0.000991323927429752
1693,0.0009913046283001321
1694,0.0009912853079180554
1695,0.0009912659662843577
1696,0.0009912466033998757
1697,0.000991227219265447
1698,0.0009912078138819102
1699,0.0009911883872501046
1700,0.0009911689393708705
1701,0.0009911494702450495
1702,0.0009911299798734832
1703,0.0009911104682570149
1704,0.000991090935396489
1705,0.00099107138129275
1706,0.000991051805946644
1707,0.0009910322093590175
1708,0.0009910125915307186
1709,0.0009909929524625956
1710,0.0009909732921554982
1711,0.0009909536106102765
1712,0.0009909339078277824
1713,0.000990914183808868
1714,0.0009908944385543861
1715,0.0009908746720651914
1716,0.0009908548843421386
1717,0.000990835075386084
1718,0.0009908152451978838
1719,0.0009907953937783967
1720,0.0009907755211284806
1721,0.0009907556272489956
1722,0.0009907357121408022
1723,0.0009907157758047619
1724,0.0009906958182417367
1725,0.0009906758394525904
1726,0.000990655839438187
1727,0.0009906358181993918
1728,0.0009906157757370705
1729,0.0009905957120520906
1730,0.0009905756271453197
1731,0.0009905555210176266
1732,0.0009905353936698808
1733,0.0009905152451029535
1734,0.000990495075317716
1735,0.0009904748843150408
1736,0.0009904546720958013
1737,0.0009904344386608716
1738,0.0009904141840111273
1739,0.0009903939081474444
1740,0.0009903736110707
1741,0.0009903532927817722
1742,0.0009903329532815397
1743,0.0009903125925708825
1744,0.0009902922106506812
1745,0.0009902718075218175
1746,0.000990251383185174
1747,0.0009902309376416344
1748,0.0009902104708920828
1749,0.0009901899829374047
1750,0.0009901694737784862
1751,0.0009901489434162149
1752,0.0009901283918514782
1753,0.0009901078190851658
1754,0.0009900872251181671
1755,0.0009900666099513732
1756,0.000990045973585676
1757,0.0009900253160219678
1758,0.0009900046372611424
1759,0.0009899839373040942
1760,0.0009899632161517187
1761,0.0009899424738049121
1762,0.000989921710264572
1763,0.000989900925531596
1764,0.000989880119606884
1765,0.0009898592924913352
1766,0.000989838444185851
1767,0.000989817574691333
1768,0.0009897966840086841
1769,0.0009897757721388078
1770,0.0009897548390826092
1771,0.000989733884840993
1772,0.0009897129094148663
1773,0.0009896919128051362
1774,0.0009896708950127109
1775,0.0009896498560384994
1776,0.0009896287958834123
1777,0.0009896077145483601
1778,0.0009895866120342549
1779,0.0009895654883420098
1780,0.0009895443434725381
1781,0.0009895231774267547
1782,0.0009895019902055751
1783,0.000989480781809916
1784,0.0009894595522406946
1785,0.0009894383014988292
1786,0.0009894170295852395
1787,0.0009893957365008448
1788,0.000989374422246567
1789,0.0009893530868233277
1790,0.00098933173023205
1791,0.0009893103524736574
1792,0.0009892889535490753
1793,0.0009892675334592285
1794,0.0009892460922050442
1795,0.0009892246297874495
1796,0.0009892031462073732
1797,0.0009891816414657445
1798,0.0009891601155634932
1799,0.000989138568501551
1800,0.0009891170002808496
1801,0.0009890954109023223
1802,0.0009890738003669028
1803,0.000989052168675526
1804,0.0009890305158291276
1805,0.000989008841828644
1806,0.000988987146675013
1807,0.000988965430369173
1808,0.0009889436929120636
1809,0.000988921934304625
1810,0.0009889001545477982
1811,0.0009888783536425255
1812,0.00098885653158975
1813,0.0009888346883904153
1814,0.0009888128240454668
1815,0.00098879093855585
1816,0.0009887690319225117
1817,0.0009887471041463993
1818,0.0009887251552284618
1819,0.000988703185169648
1820,0.000988681193970909
1821,0.0009886591816331953
1822,0.0009886371481574597
1823,0.0009886150935446549
1824,0.0009885930177957354
1825,0.0009885709209116558
1826,0.0009885488028933717
1827,0.0009885266637418403
1828,0.0009885045034580193
1829,0.0009884823220428671
1830,0.0009884601194973433
1831,0.000988437895822408
1832,0.0009884156510190228
1833,0.0009883933850881501
1834,0.0009883710980307528
1835,0.000988348789847795
1836,0.000988326460540242
1837,0.0009883041101090592
1838,0.0009882817385552139
1839,0.0009882593458796737
1840,0.0009882369320834067
1841,0.0009882144971673833
1842,0.0009881920411325734
1843,0.0009881695639799486
1844,0.0009881470657104813
1845,0.0009881245463251446
1846,0.0009881020058249124
1847,0.00098807944421076
1848,0.0009880568614836634
1849,0.0009880342576445993
1850,0.0009880116326945454
1851,0.0009879889866344807
1852,0.0009879663194653845
1853,0.0009879436311882378
1854,0.0009879209218040213
1855,0.0009878981913137178
1856,0.0009878754397183104
1857,0.0009878526670187837
1858,0.0009878298732161222
1859,0.0009878070583113122
1860,0.0009877842223053406
1861,0.000987761365199195
1862,0.0009877384869938644
1863,0.0009877155876903384
1864,0.0009876926672896073
1865,0.000987669725792663
1866,0.0009876467632004976
1867,0.0009876237795141045
1868,0.0009876007747344777
1869,0.0009875777488626124
1870,0.0009875547018995052
1871,0.0009875316338461523
1872,0.0009875085447035516
1873,0.0009874854344727024
1874,0.0009874623031546042
1875,0.0009874391507502572
1876,0.0009874159772606632
1877,0.0009873927826868248
1878,0.000987369567029745
1879,0.000987346330290428
1880,0.0009873230724698797
1881,0.0009872997935691053
1882,0.000987276493589112
1883,0.0009872531725309077
1884,0.0009872298303955016
1885,0.000987206467183903
1886,0.0009871830828971225
1887,0.0009871596775361717
1888,0.0009871362511020632
1889,0.0009871128035958104
1890,0.0009870893350184273
1891,0.0009870658453709294
1892,0.0009870423346543325
1893,0.0009870188028696539
1894,0.0009869952500179112
1895,0.0009869716761001233
1896,0.0009869480811173102
1897,0.0009869244650704922
1898,0.0009869008279606913
1899,0.0009868771697889296
1900,0.0009868534905562306
1901,0.0009868297902636185
1902,0.0009868060689121189
1903,0.0009867823265027574
1904,0.0009867585630365613
1905,0.0009867347785145583
1906,0.0009867109729377779
1907,0.000986687146307249
1908,0.000986663298624003
1909,0.000986639429889071
1910,0.0009866155401034857
1911,0.0009865916292682805
1912,0.0009865676973844896
1913,0.0009865437444531485
1914,0.0009865197704752929
1915,0.00098649577545196
1916,0.0009864717593841884
1917,0.000986447722273016
1918,0.000986423664119483
1919,0.0009863995849246302
1920,0.000986375484689499
1921,0.000986351363415132
1922,0.0009863272211025726
1923,0.0009863030577528654
1924,0.000986278873367055
1925,0.0009862546679461882
1926,0.0009862304414913117
1927,0.0009862061940034735
1928,0.0009861819254837225
1929,0.0009861576359331088
1930,0.0009861333253526824
1931,0.0009861089937434958
1932,0.0009860846411066007
1933,0.000986060267443051
1934,0.0009860358727539007
1935,0.0009860114570402056
1936,0.0009859870203030212
1937,0.0009859625625434048
1938,0.0009859380837624148
1939,0.0009859135839611094
1940,0.000985889063140549
1941,0.0009858645213017938
1942,0.0009858399584459056
1943,0.0009858153745739473
1944,0.0009857907696869817
1945,0.0009857661437860734
1946,0.0009857414968722877
1947,0.000985716828946691
1948,0.0009856921400103497
1949,0.0009856674300643322
1950,0.0009856426991097075
1951,0.0009856179471475453
1952,0.0009855931741789162
1953,0.0009855683802048917
1954,0.0009855435652265446
1955,0.000985518729244948
1956,0.0009854938722611765
1957,0.0009854689942763054
1958,0.0009854440952914106
1959,0.0009854191753075694
1960,0.0009853942343258596
1961,0.00098536927234736
1962,0.0009853442893731506
1963,0.000985319285404312
1964,0.000985294260441926
1965,0.0009852692144870746
1966,0.0009852441475408417
1967,0.0009852190596043114
1968,0.000985193950678569
1969,0.0009851688207647006
1970,0.0009851436698637933
1971,0.000985118497976935
1972,0.0009850933051052146
1973,0.0009850680912497222
1974,0.0009850428564115476
1975,0.0009850176005917833
1976,0.0009849923237915214
1977,0.0009849670260118552
1978,0.0009849417072538794
1979,0.0009849163675186888
1980,0.0009848910068073799
1981,0.0009848656251210492
1982,0.0009848402224607953
1983,0.0009848147988277165
1984,0.0009847893542229127
1985,0.0009847638886474849
1986,0.0009847384021025342
1987,0.0009847128945891634
1988,0.000984687366108476
1989,0.0009846618166615756
1990,0.0009846362462495682
1991,0.0009846106548735592
1992,0.0009845850425346562
1993,0.000984559409233967
1994,0.0009845337549726
1995,0.0009845080797516654
1996,0.0009844823835722736
1997,0.0009844566664355364
1998,0.000984430928342566
1999,0.0009844051692944758
2000,0.00098437938929238
2001,0.000984353588337394
2002,0.000984327766430634
2003,0.0009843019235732163
2004,0.0009842760597662593
2005,0.000984250175010882
2006,0.0009842242693082035
2007,0.0009841983426593446
2008,0.0009841723950654274
2009,0.0009841464265275734
2010,0.0009841204370469065
2011,0.000984094426624551
2012,0.0009840683952616319
2013,0.0009840423429592748
2014,0.0009840162697186076
2015,0.0009839901755407572
2016,0.0009839640604268527
2017,0.000983937924378024
2018,0.0009839117673954014
2019,0.0009838855894801167
2020,0.0009838593906333019
2021,0.0009838331708560903
2022,0.0009838069301496164
2023,0.0009837806685150151
2024,0.0009837543859534225
2025,0.0009837280824659754
2026,0.0009837017580538116
2027,0.00098367541271807
2028,0.0009836490464598903
2029,0.0009836226592804126
2030,0.0009835962511807786
2031,0.0009835698221621306
2032,0.000983543372225612
2033,0.0009835169013723665
2034,0.0009834904096035397
2035,0.0009834638969202774
2036,0.0009834373633237263
2037,0.0009834108088150344
2038,0.00098338423339535
2039,0.000983357637065823
2040,0.0009833310198276038
2041,0.0009833043816818438
2042,0.0009832777226296953
2043,0.0009832510426723113
2044,0.0009832243418108463
2045,0.000983197620046455
2046,0.0009831708773802932
2047,0.000983144113813518
2048,0.0009831173293472872
2049,0.0009830905239827591
2050,0.0009830636977210933
2051,0.0009830368505634505
2052,0.0009830099825109916
2053,0.0009829830935648791
2054,0.000982956183726276
2055,0.0009829292529963465
2056,0.0009829023013762557
2057,0.000982875328867169
2058,0.0009828483354702535
2059,0.0009828213211866765
2060,0.0009827942860176071
2061,0.0009827672299642144
2062,0.0009827401530276688
2063,0.0009827130552091416
2064,0.000982685936509805
2065,0.0009826587969308323
2066,0.000982631636473397
2067,0.0009826044551386743
2068,0.00098257725292784
2069,0.0009825500298420707
2070,0.000982522785882544
2071,0.0009824955210504384
2072,0.0009824682353469331
2073,0.000982440928773209
2074,0.0009824136013304465
2075,0.0009823862530198284
2076,0.0009823588838425374
2077,0.0009823314937997575
2078,0.0009823040828926734
2079,0.0009822766511224709
2080,0.0009822491984903365
2081,0.000982221724997458
2082,0.0009821942306450235
2083,0.0009821667154342227
2084,0.0009821391793662453
2085,0.000982111622442283
2086,0.0009820840446635275
2087,0.0009820564460311719
2088,0.00098202882654641
2089,0.0009820011862104363
2090,0.0009819735250244468
2091,0.0009819458429896376
2092,0.000981918140107207
2093,0.0009818904163783524
2094,0.0009818626718042732
2095,0.0009818349063861703
2096,0.000981807120125244
2097,0.0009817793130226964
2098,0.0009817514850797306
2099,0.0009817236362975503
2100,0.0009816957666773601
2101,0.0009816678762203652
2102,0.0009816399649277727
2103,0.0009816120328007896
2104,0.000981584079840624
2105,0.0009815561060484857
2106,0.000981528111425584
2107,0.0009815000959731304
2108,0.0009814720596923365
2109,0.0009814440025844153
2110,0.0009814159246505803
2111,0.0009813878258920462
2112,0.000981359706310028
2113,0.0009813315659057428
2114,0.0009813034046804077
2115,0.0009812752226352403
2116,0.0009812470197714603
2117,0.0009812187960902875
2118,0.0009811905515929426
2119,0.0009811622862806477
2120,0.0009811340001546253
2121,0.0009811056932160988
2122,0.000981077365466293
2123,0.000981049016906433
2124,0.0009810206475377452
2125,0.000980992257361457
2126,0.0009809638463787959
2127,0.0009809354145909916
2128,0.0009809069619992736
2129,0.0009808784886048726
2130,0.0009808499944090204
2131,0.0009808214794129494
2132,0.0009807929436178935
2133,0.000980764387025087
2134,0.0009807358096357646
2135,0.000980707211451163
2136,0.0009806785924725192
2137,0.0009806499527010711
2138,0.0009806212921380575
2139,0.0009805926107847183
2140,0.0009805639086422945
2141,0.000980535185712027
2142,0.0009805064419951587
2143,0.0009804776774929326
2144,0.0009804488922065936
2145,0.0009804200861373864
2146,0.0009803912592865574
2147,0.000980362411655353
2148,0.0009803335432450216
2149,0.000980304654056812
2150,0.0009802757440919732
2151,0.0009802468133517565
2152,0.000980217861837413
2153,0.0009801888895501953
2154,0.0009801598964913564
2155,0.0009801308826621505
2156,0.0009801018480638326
2157,0.000980072792697659
2158,0.0009800437165648863
2159,0.0009800146196667723
2160,0.0009799855020045756
2161,0.0009799563635795557
2162,0.000979927204392973
2163,0.0009798980244460891
2164,0.0009798688237401662
2165,0.0009798396022764673
2166,0.0009798103600562565
2167,0.0009797810970807988
2168,0.0009797518133513598
2169,0.0009797225088692062
2170,0.0009796931836356063
2171,0.0009796638376518279
2172,0.0009796344709191408
2173,0.000979605083438815
2174,0.0009795756752121218
2175,0.0009795462462403337
2176,0.0009795167965247233
2177,0.0009794873260665648
2178,0.0009794578348671329
2179,0.000979428322927703
2180,0.0009793987902495522
2181,0.0009793692368339577
2182,0.000979339662682198
2183,0.000979310067795552
2184,0.000979280452175301
2185,0.000979250815822725
2186,0.0009792211587391062
2187,0.0009791914809257275
2188,0.0009791617823838733
2189,0.0009791320631148273
2190,0.0009791023231198756
2191,0.0009790725624003048
2192,0.0009790427809574021
2193,0.0009790129787924555
2194,0.0009789831559067546
2195,0.0009789533123015892
2196,0.0009789234479782502
2197,0.0009788935629380297
2198,0.0009788636571822203
2199,0.0009788337307121155
2200,0.00097880378352901
2201,0.0009787738156341991
2202,0.0009787438270289794
2203,0.000978713817714648
2204,0.0009786837876925027
2205,0.000978653736963843
2206,0.0009786236655299685
2207,0.0009785935733921801
2208,0.0009785634605517794
2209,0.0009785333270100692
2210,0.0009785031727683527
2211,0.0009784729978279348
2212,0.0009784428021901203
2213,0.0009784125858562154
2214,0.0009783823488275275
2215,0.0009783520911053642
2216,0.0009783218126910346
2217,0.0009782915135858484
2218,0.0009782611937911164
2219,0.0009782308533081497
2220,0.0009782004921382612
2221,0.0009781701102827643
2222,0.0009781397077429726
2223,0.000978109284520202
2224,0.0009780788406157678
2225,0.0009780483760309876
2226,0.0009780178907671788
2227,0.00097798738482566
2228,0.0009779568582077515
2229,0.000977926310914773
2230,0.000977895742948046
2231,0.0009778651543088934
2232,0.0009778345449986377
2233,0.0009778039150186034
2234,0.0009777732643701151
2235,0.000977742593054499
2236,0.0009777119010730814
2237,0.0009776811884271905
2238,0.0009776504551181546
2239,0.0009776197011473033
2240,0.0009775889265159665
2241,0.0009775581312254757
2242,0.0009775273152771633
2243,0.0009774964786723617
2244,0.0009774656214124053
2245,0.0009774347434986287
2246,0.0009774038449323675
2247,0.0009773729257149587
2248,0.000977341985847739
2249,0.0009773110253320477
