update,lr
1,9.70873786407767e-07
2,1.941747572815534e-06
3,2.912621359223301e-06
4,3.883495145631068e-06
5,4.854368932038835e-06
6,5.825242718446602e-06
7,6.796116504854369e-06
8,7.766990291262136e-06
9,8.737864077669904e-06
10,9.70873786407767e-06
11,1.0679611650485437e-05
12,1.1650485436893204e-05
13,1.262135922330097e-05
14,1.3592233009708738e-05
15,1.4563106796116505e-05
16,1.5533980582524273e-05
17,1.650485436893204e-05
18,1.7475728155339808e-05
19,1.844660194174757e-05
20,1.941747572815534e-05
21,2.0388349514563107e-05
22,2.1359223300970874e-05
23,2.2330097087378638e-05
24,2.330097087378641e-05
25,2.4271844660194176e-05
26,2.524271844660194e-05
27,2.621359223300971e-05
28,2.7184466019417475e-05
29,2.8155339805825243e-05
30,2.912621359223301e-05
31,3.0097087378640778e-05
32,3.1067961165048545e-05
33,3.203883495145631e-05
34,3.300970873786408e-05
35,3.3980582524271844e-05
36,3.4951456310679615e-05
37,3.592233009708738e-05
38,3.689320388349514e-05
39,3.7864077669902914e-05
40,3.883495145631068e-05
41,3.980582524271845e-05
42,4.077669902912621e-05
43,4.174757281553398e-05
44,4.271844660194175e-05
45,4.368932038834952e-05
46,4.4660194174757276e-05
47,4.563106796116505e-05
48,4.660194174757282e-05
49,4.757281553398058e-05
50,4.854368932038835e-05
51,4.951456310679612e-05
52,5.048543689320388e-05
53,5.145631067961165e-05
54,5.242718446601942e-05
55,5.339805825242718e-05
56,5.436893203883495e-05
57,5.533980582524272e-05
58,5.6310679611650486e-05
59,5.728155339805825e-05
60,5.825242718446602e-05
61,5.9223300970873785e-05
62,6.0194174757281556e-05
63,6.116504854368932e-05
64,6.213592233009709e-05
65,6.310679611650486e-05
66,6.407766990291262e-05
67,6.504854368932039e-05
68,6.601941747572816e-05
69,6.699029126213592e-05
70,6.796116504854369e-05
71,6.893203883495146e-05
72,6.990291262135923e-05
73,7.0873786407767e-05
74,7.184466019417476e-05
75,7.281553398058252e-05
76,7.378640776699029e-05
77,7.475728155339806e-05
78,7.572815533980583e-05
79,7.66990291262136e-05
80,7.766990291262136e-05
81,7.864077669902913e-05
82,7.96116504854369e-05
83,8.058252427184466e-05
84,8.155339805825243e-05
85,8.25242718446602e-05
86,8.349514563106795e-05
87,8.446601941747573e-05
88,8.54368932038835e-05
89,8.640776699029127e-05
90,8.737864077669904e-05
91,8.834951456310681e-05
92,8.932038834951455e-05
93,9.029126213592232e-05
94,9.12621359223301e-05
95,9.223300970873787e-05
96,9.320388349514564e-05
97,9.417475728155341e-05
98,9.514563106796116e-05
99,9.611650485436893e-05
100,9.70873786407767e-05
101,9.805825242718446e-05
102,9.902912621359223e-05
103,0.0001
104,0.00010097087378640776
105,0.00010194174757281553
106,0.0001029126213592233
107,0.00010388349514563107
108,0.00010485436893203885
109,0.00010582524271844662
110,0.00010679611650485436
111,0.00010776699029126213
112,0.0001087378640776699
113,0.00010970873786407767
114,0.00011067961165048544
115,0.00011165048543689321
116,0.00011262135922330097
117,0.00011359223300970874
118,0.0001145631067961165
119,0.00011553398058252427
120,0.00011650485436893204
121,0.00011747572815533981
122,0.00011844660194174757
123,0.00011941747572815534
124,0.00012038834951456311
125,0.00012135922330097088
126,0.00012233009708737864
127,0.0001233009708737864
128,0.00012427184466019418
129,0.00012524271844660195
130,0.00012621359223300972
131,0.00012718446601941747
132,0.00012815533980582524
133,0.000129126213592233
134,0.00013009708737864078
135,0.00013106796116504855
136,0.00013203883495145632
137,0.0001330097087378641
138,0.00013398058252427184
139,0.00013495145631067963
140,0.00013592233009708738
141,0.00013689320388349515
142,0.00013786407766990292
143,0.00013883495145631066
144,0.00013980582524271846
145,0.0001407766990291262
146,0.000141747572815534
147,0.00014271844660194175
148,0.00014368932038834952
149,0.0001446601941747573
150,0.00014563106796116503
151,0.00014660194174757283
152,0.00014757281553398057
153,0.00014854368932038837
154,0.00014951456310679611
155,0.00015048543689320389
156,0.00015145631067961166
157,0.00015242718446601943
158,0.0001533980582524272
159,0.00015436893203883494
160,0.0001553398058252427
161,0.00015631067961165048
162,0.00015728155339805825
163,0.00015825242718446603
164,0.0001592233009708738
165,0.00016019417475728157
166,0.0001611650485436893
167,0.00016213592233009708
168,0.00016310679611650485
169,0.00016407766990291262
170,0.0001650485436893204
171,0.00016601941747572817
172,0.0001669902912621359
173,0.0001679611650485437
174,0.00016893203883495145
175,0.00016990291262135922
176,0.000170873786407767
177,0.00017184466019417476
178,0.00017281553398058253
179,0.00017378640776699028
180,0.00017475728155339808
181,0.00017572815533980582
182,0.00017669902912621362
183,0.00017766990291262136
184,0.0001786407766990291
185,0.0001796116504854369
186,0.00018058252427184465
187,0.00018155339805825244
188,0.0001825242718446602
189,0.00018349514563106799
190,0.00018446601941747573
191,0.0001854368932038835
192,0.00018640776699029127
193,0.00018737864077669902
194,0.00018834951456310681
195,0.00018932038834951456
196,0.00019029126213592233
197,0.0001912621359223301
198,0.00019223300970873787
199,0.00019320388349514564
200,0.0001941747572815534
201,0.00019514563106796118
202,0.00019611650485436893
203,0.0001970873786407767
204,0.00019805825242718447
205,0.00019902912621359224
206,0.0002
207,0.00020097087378640778
208,0.00020194174757281552
209,0.00020291262135922332
210,0.00020388349514563107
211,0.00020485436893203884
212,0.0002058252427184466
213,0.00020679611650485438
214,0.00020776699029126215
215,0.0002087378640776699
216,0.0002097087378640777
217,0.00021067961165048543
218,0.00021165048543689323
219,0.00021262135922330098
220,0.00021359223300970872
221,0.00021456310679611652
222,0.00021553398058252426
